Date,Temp,Salinity
2017-05-03,11.76,31.2047
2017-05-03,11.72,31.2126
2017-05-03,11.75,31.2176
2017-05-03,11.74,31.2858
2017-05-03,11.76,31.2668
2017-05-03,11.79,31.2482
2017-05-03,11.75,31.336
2017-05-03,11.73,31.4071
2017-05-03,11.79,31.3245
2017-05-03,11.77,31.3778
2017-05-03,11.83,31.3577
2017-05-03,11.79,31.3952
2017-05-03,11.91,31.2622
2017-05-03,11.98,31.2577
2017-05-03,12.04,31.1106
2017-05-03,11.99,31.1235
2017-05-03,11.98,31.1414
2017-05-03,11.99,31.0719
2017-05-03,12.03,31.0717
2017-05-03,12.06,31.1448
2017-05-03,12.11,31.0832
2017-05-03,12.07,30.9702
2017-05-03,12.06,30.9412
2017-05-03,12.11,30.8947
2017-05-03,12.09,30.8915
2017-05-03,12.12,30.8501
2017-05-03,12.11,30.8067
2017-05-03,12.11,30.8074
2017-05-03,12.11,30.8081
2017-05-03,12.09,30.7933
2017-05-03,12.09,30.797
2017-05-03,12.07,30.7707
2017-05-03,12.09,30.7463
2017-05-03,12.08,30.761
2017-05-03,12.07,30.7699
2017-05-03,12,30.9594
2017-05-03,12,30.896
2017-05-03,11.99,30.9225
2017-05-03,11.85,31.1954
2017-05-03,11.84,31.2991
2017-05-03,11.88,31.3524
2017-05-03,11.88,31.3443
2017-05-03,11.75,31.5566
2017-05-03,11.84,31.3855
2017-05-03,11.77,31.4932
2017-05-03,11.82,31.365
2017-05-04,11.82,31.2293
2017-05-04,11.75,31.3096
2017-05-04,11.75,31.4831
2017-05-04,11.74,31.4833
2017-05-04,11.69,31.5744
2017-05-04,11.77,31.3669
2017-05-04,11.76,31.1896
2017-05-04,11.74,31.2072
2017-05-04,11.75,31.3207
2017-05-04,11.79,31.3173
2017-05-04,11.77,31.4034
2017-05-04,11.74,31.4622
2017-05-04,11.72,31.3845
2017-05-04,11.73,31.4065
2017-05-04,11.77,31.3854
2017-05-04,11.77,31.3535
2017-05-04,11.75,31.377
2017-05-04,11.76,31.3841
2017-05-04,11.72,31.3147
2017-05-04,11.79,31.2594
2017-05-04,11.76,31.3002
2017-05-04,11.51,31.2579
2017-05-04,11.65,31.2437
2017-05-04,11.64,31.2676
2017-05-04,11.59,31.2308
2017-05-04,11.49,31.2659
2017-05-04,11.43,31.2175
2017-05-04,11.41,31.1795
2017-05-04,11.42,31.0872
2017-05-04,11.44,31.0827
2017-05-04,11.44,31.0312
2017-05-04,11.43,31.0171
2017-05-04,11.43,30.986
2017-05-04,11.43,30.981
2017-05-04,11.43,30.9469
2017-05-04,11.43,30.939
2017-05-04,11.43,30.9311
2017-05-04,11.44,30.935
2017-05-04,11.44,30.9184
2017-05-04,11.44,30.9076
2017-05-04,11.44,31.0384
2017-05-04,11.44,31.0711
2017-05-04,11.47,31.1486
2017-05-04,11.51,31.3388
2017-05-04,11.5,31.3096
2017-05-04,11.52,31.1526
2017-05-04,11.55,31.2718
2017-05-04,11.58,31.3416
2017-05-04,11.58,31.2892
2017-05-04,11.61,31.2675
2017-05-04,11.65,31.1611
2017-05-04,11.61,31.2838
2017-05-04,11.69,31.1378
2017-05-04,11.69,31.2738
2017-05-04,11.66,31.2762
2017-05-04,11.75,31.3402
2017-05-04,11.81,31.2194
2017-05-04,11.82,31.2975
2017-05-04,11.8,31.2292
2017-05-04,11.81,31.2423
2017-05-04,11.81,31.243
2017-05-04,11.81,31.2851
2017-05-04,11.83,31.3283
2017-05-04,11.88,31.3523
2017-05-04,12.05,31.3203
2017-05-04,11.98,31.2787
2017-05-04,11.99,31.2799
2017-05-04,11.98,31.289
2017-05-04,12.2,31.2633
2017-05-04,12.16,31.2944
2017-05-04,12.23,31.2278
2017-05-04,12.27,31.1388
2017-05-04,12.3,31.1798
2017-05-04,12.32,31.1728
2017-05-04,12.4,31.1398
2017-05-04,12.43,31.0949
2017-05-04,12.52,31.0776
2017-05-04,12.49,31.1001
2017-05-04,12.48,31.0972
2017-05-04,12.52,31.0945
2017-05-04,12.51,31.0531
2017-05-04,12.52,31.0486
2017-05-04,12.52,31.0256
2017-05-04,12.48,30.9502
2017-05-04,12.45,30.9285
2017-05-04,12.44,30.9258
2017-05-04,12.45,30.9036
2017-05-04,12.45,30.837
2017-05-04,12.47,30.8301
2017-05-04,12.47,30.7986
2017-05-04,12.48,30.7999
2017-05-04,12.45,30.8574
2017-05-04,12.47,30.8534
2017-05-04,12.46,30.8828
2017-05-04,12.45,30.9064
2017-05-04,12.46,30.9459
2017-05-05,12.37,31.148
2017-05-05,12.31,31.1956
2017-05-05,12.3,31.2017
2017-05-05,12.3,31.1995
2017-05-05,12.3,31.1201
2017-05-05,12.35,31.0587
2017-05-05,12.32,31.0224
2017-05-05,12.32,31.0378
2017-05-05,12.37,31.0296
2017-05-05,12.33,31.0339
2017-05-05,12.3,30.9918
2017-05-05,12.28,30.9123
2017-05-05,12.29,31.0308
2017-05-05,12.3,31.0292
2017-05-05,12.3,31.0859
2017-05-05,12.32,31.1589
2017-05-05,12.31,31.0998
2017-05-05,12.23,31.1848
2017-05-05,12.21,31.1962
2017-05-05,12.21,31.191
2017-05-05,12.19,31.2293
2017-05-05,12.2,31.2187
2017-05-05,12.2,31.1986
2017-05-05,12.19,31.1573
2017-05-05,12.19,31.1698
2017-05-05,12.15,31.1803
2017-05-05,12.15,31.178
2017-05-05,12.14,31.1723
2017-05-05,12.16,31.2215
2017-05-05,12.15,31.1684
2017-05-05,12.12,31.1911
2017-05-05,12.11,31.2032
2017-05-05,12.03,31.1732
2017-05-05,11.98,31.2157
2017-05-05,11.97,31.21
2017-05-05,11.99,31.2264
2017-05-05,11.95,31.2046
2017-05-05,11.95,31.1935
2017-05-05,11.95,31.2208
2017-05-05,11.93,31.2117
2017-05-05,11.92,31.2296
2017-05-05,11.92,31.1978
2017-05-05,11.91,31.2276
2017-05-05,11.91,31.1959
2017-05-05,11.9,31.1373
2017-05-05,11.92,31.2125
2017-05-05,11.91,31.2098
2017-05-05,11.92,31.2052
2017-05-05,11.93,31.23
2017-05-05,11.9,31.3092
2017-05-05,11.91,31.349
2017-05-05,11.91,31.3795
2017-05-05,11.91,31.3653
2017-05-05,11.9,31.455
2017-05-05,11.91,31.4473
2017-05-05,11.89,31.5399
2017-05-05,11.9,31.5592
2017-05-05,12.04,31.3789
2017-05-05,12.04,31.4334
2017-05-05,12.07,31.3819
2017-05-05,12.09,31.3748
2017-05-05,12.08,31.3989
2017-05-05,12.06,31.4673
2017-05-05,12.08,31.4183
2017-05-05,12.05,31.4473
2017-05-05,12.05,31.502
2017-05-05,12.07,31.4649
2017-05-05,12.05,31.5396
2017-05-05,12.12,31.4663
2017-05-05,12.08,31.5158
2017-05-05,12.12,31.5038
2017-05-05,12.12,31.4985
2017-05-05,12.08,31.536
2017-05-05,12.11,31.5084
2017-05-05,12.11,31.5302
2017-05-05,12.09,31.5328
2017-05-05,12.09,31.5636
2017-05-05,12.12,31.4849
2017-05-05,12.12,31.4856
2017-05-05,12.15,31.4791
2017-05-05,12.19,31.4792
2017-05-05,12.22,31.4607
2017-05-05,12.2,31.4753
2017-05-05,12.15,31.4821
2017-05-05,12.12,31.472
2017-05-05,12.14,31.4499
2017-05-05,12.11,31.4698
2017-05-05,12.13,31.4868
2017-05-05,12.13,31.4635
2017-05-05,12.12,31.4697
2017-05-05,12.12,31.4464
2017-05-05,12.11,31.4495
2017-05-05,12.08,31.4605
2017-05-05,12.07,31.4666
2017-05-05,12.05,31.4333
2017-05-05,12.05,31.434
2017-05-06,12.05,31.4198
2017-05-06,12.03,31.3866
2017-05-06,12.05,31.3794
2017-05-06,12.03,31.421
2017-05-06,12.01,31.4115
2017-05-06,12,31.3939
2017-05-06,11.99,31.415
2017-05-06,12,31.4043
2017-05-06,11.98,31.5147
2017-05-06,11.95,31.5828
2017-05-06,11.89,31.7282
2017-05-06,11.88,31.7314
2017-05-06,11.84,31.7663
2017-05-06,11.83,31.6968
2017-05-06,11.84,31.7405
2017-05-06,11.82,31.7038
2017-05-06,11.83,31.6839
2017-05-06,11.79,31.7248
2017-05-06,11.8,31.6959
2017-05-06,11.79,31.6991
2017-05-06,11.79,31.7149
2017-05-06,11.76,31.699
2017-05-06,11.77,31.7033
2017-05-06,11.76,31.6914
2017-05-06,11.73,31.6876
2017-05-06,11.76,31.6959
2017-05-06,11.74,31.6865
2017-05-06,11.75,31.6938
2017-05-06,11.74,31.694
2017-05-06,11.77,31.7024
2017-05-06,11.79,31.674
2017-05-06,11.77,31.7099
2017-05-06,11.77,31.7288
2017-05-06,11.75,31.7103
2017-05-06,11.75,31.7141
2017-05-06,11.75,31.6787
2017-05-06,11.72,31.6417
2017-05-06,11.72,31.6335
2017-05-06,11.72,31.5952
2017-05-06,11.71,31.5445
2017-05-06,11.71,31.5244
2017-05-06,11.71,31.4654
2017-05-06,11.73,31.4195
2017-05-06,11.72,31.4079
2017-05-06,11.72,31.3731
2017-05-06,11.72,31.1179
2017-05-06,11.73,31.304
2017-05-06,11.74,31.2845
2017-05-06,11.74,31.2469
2017-05-06,11.74,31.2536
2017-05-06,11.76,31.2492
2017-05-06,11.75,31.1849
2017-05-06,11.76,31.1919
2017-05-06,11.75,31.245
2017-05-06,11.75,31.2694
2017-05-06,11.74,31.3287
2017-05-06,11.75,31.2885
2017-05-06,11.74,31.3656
2017-05-06,11.73,31.5475
2017-05-06,11.75,31.3972
2017-05-06,11.74,31.4658
2017-05-06,11.72,31.6121
2017-05-06,11.74,31.4762
2017-05-06,11.73,31.575
2017-05-06,11.74,31.439
2017-05-06,11.76,31.4109
2017-05-06,11.76,31.4205
2017-05-06,11.76,31.4362
2017-05-06,11.76,31.4339
2017-05-06,11.76,31.4376
2017-05-06,11.77,31.3972
2017-05-06,11.77,31.4098
2017-05-06,11.79,31.4531
2017-05-06,11.79,31.4301
2017-05-06,11.79,31.4635
2017-05-06,11.77,31.5349
2017-05-06,11.77,31.5117
2017-05-06,11.81,31.5263
2017-05-06,11.83,31.4713
2017-05-06,11.84,31.4576
2017-05-06,11.87,31.4212
2017-05-06,11.82,31.3689
2017-05-06,11.8,31.3008
2017-05-06,11.76,31.3558
2017-05-06,11.77,31.3866
2017-05-06,11.8,31.3325
2017-05-06,11.84,31.123
2017-05-06,11.84,31.0479
2017-05-06,11.84,31.0719
2017-05-06,11.84,31.0143
2017-05-06,11.83,31.0321
2017-05-06,11.83,31.0184
2017-05-06,11.84,30.9962
2017-05-06,11.84,30.9969
2017-05-06,11.82,30.9562
2017-05-06,11.81,30.9247
2017-05-07,11.81,30.8965
2017-05-07,11.83,30.9268
2017-05-07,11.81,30.657
2017-05-07,11.82,30.7838
2017-05-07,11.81,30.8129
2017-05-07,11.83,30.8922
2017-05-07,11.79,31.0334
2017-05-07,11.77,31.0304
2017-05-07,11.76,31.1241
2017-05-07,11.75,31.2652
2017-05-07,11.79,31.4006
2017-05-07,11.76,31.3852
2017-05-07,11.79,31.4348
2017-05-07,11.76,31.4698
2017-05-07,11.77,31.4145
2017-05-07,11.76,31.4296
2017-05-07,11.73,31.5243
2017-05-07,11.74,31.5523
2017-05-07,11.69,31.5747
2017-05-07,11.69,31.5873
2017-05-07,11.68,31.5966
2017-05-07,11.68,31.5644
2017-05-07,11.68,31.4906
2017-05-07,11.65,31.2331
2017-05-07,11.73,31.3282
2017-05-07,11.74,31.3265
2017-05-07,11.76,31.2926
2017-05-07,11.74,31.39
2017-05-07,11.71,31.4013
2017-05-07,11.72,31.4143
2017-05-07,11.72,31.4655
2017-05-07,11.69,31.4233
2017-05-07,11.68,31.3497
2017-05-07,11.72,31.3255
2017-05-07,11.72,31.2027
2017-05-07,11.67,31.225
2017-05-07,11.67,31.135
2017-05-07,11.73,30.6879
2017-05-07,11.74,30.6491
2017-05-07,11.82,30.6379
2017-05-07,11.82,30.545
2017-05-07,11.87,30.5019
2017-05-07,11.85,30.5671
2017-05-07,11.9,30.5297
2017-05-07,11.88,30.2683
2017-05-07,11.92,30.4553
2017-05-07,11.96,30.6446
2017-05-07,11.97,30.4103
2017-05-07,11.99,30.4341
2017-05-07,12.03,30.3854
2017-05-07,12.01,30.4024
2017-05-07,11.96,30.4185
2017-05-07,11.96,30.4276
2017-05-07,11.96,30.465
2017-05-07,11.9,30.5913
2017-05-07,11.98,30.4642
2017-05-07,12,30.4401
2017-05-07,12.04,30.5867
2017-05-07,12.05,30.6878
2017-05-07,12.11,30.8176
2017-05-07,12.14,30.1694
2017-05-07,12.15,30.9076
2017-05-07,12.08,30.9721
2017-05-07,12.24,30.8059
2017-05-07,12.06,31.031
2017-05-07,12.11,31.075
2017-05-07,12.12,31.1113
2017-05-07,12.15,31.0666
2017-05-07,12.13,31.1103
2017-05-07,12.14,31.0881
2017-05-07,12.19,31.0502
2017-05-07,12.17,31.0558
2017-05-07,12.23,30.9834
2017-05-07,12.19,30.7818
2017-05-07,12.22,31.0106
2017-05-07,12.19,31.0801
2017-05-07,12.17,31.1093
2017-05-07,12.2,31.1321
2017-05-07,12.24,31.1025
2017-05-07,12.25,31.0861
2017-05-07,12.25,30.9522
2017-05-07,12.29,31.0338
2017-05-07,12.29,31.0375
2017-05-07,12.28,31.1112
2017-05-07,12.28,31.0883
2017-05-07,12.27,31.1209
2017-05-07,12.25,31.147
2017-05-07,12.23,31.1261
2017-05-07,12.27,31.1112
2017-05-07,12.37,31.0468
2017-05-07,12.29,31.0637
2017-05-07,12.28,31.0024
2017-05-07,12.25,31.0221
2017-05-07,12.3,31.0871
2017-05-07,12.28,31.0017
2017-05-07,12.28,31.1051
2017-05-08,12.11,30.9687
2017-05-08,12.38,30.8136
2017-05-08,12.43,30.483
2017-05-08,12.4,30.6198
2017-05-08,12.38,30.6655
2017-05-08,12.37,30.6715
2017-05-08,12.3,30.7641
2017-05-08,12.31,30.8203
2017-05-08,12.19,30.9927
2017-05-08,12.21,30.9711
2017-05-08,12.28,31.0132
2017-05-08,12.32,31.1453
2017-05-08,12.24,31.26
2017-05-08,12.09,31.2381
2017-05-08,12.14,31.3362
2017-05-08,12.15,31.3731
2017-05-08,12.16,31.2201
2017-05-08,12.14,31.3473
2017-05-08,12.07,31.3622
2017-05-08,12.08,31.4319
2017-05-08,12.15,31.3679
2017-05-08,12.05,31.4467
2017-05-08,12.03,31.4822
2017-05-08,11.99,31.5347
2017-05-08,11.99,31.5324
2017-05-08,11.98,31.4908
2017-05-08,12.04,31.4528
2017-05-08,12.07,31.4074
2017-05-08,12.11,31.3418
2017-05-08,12.03,31.374
2017-05-08,12.04,31.3813
2017-05-08,12.03,31.3904
2017-05-08,12.04,31.3856
2017-05-08,12.07,31.3998
2017-05-08,12.09,31.3362
2017-05-08,12.09,31.3162
2017-05-08,12.08,31.2897
2017-05-08,12.12,31.2097
2017-05-08,12.12,31.1398
2017-05-08,12.15,31.0364
2017-05-08,12.21,30.9903
2017-05-08,12.24,30.9022
2017-05-08,12.23,30.8329
2017-05-08,12.32,30.7625
2017-05-08,12.39,30.6598
2017-05-08,12.38,30.6715
2017-05-08,12.4,30.6587
2017-05-08,12.44,30.6383
2017-05-08,12.43,30.6214
2017-05-08,12.41,30.6873
2017-05-08,12.45,30.6726
2017-05-08,12.49,30.612
2017-05-08,12.62,30.5874
2017-05-08,12.79,30.5022
2017-05-08,12.83,30.4535
2017-05-08,12.98,30.4195
2017-05-08,12.98,30.363
2017-05-08,13.06,30.374
2017-05-08,13.02,30.4125
2017-05-08,13.07,30.3646
2017-05-08,12.94,30.458
2017-05-08,12.91,30.4628
2017-05-08,12.9,30.5032
2017-05-08,13.07,30.4506
2017-05-08,13.14,30.4038
2017-05-08,12.85,30.4824
2017-05-08,13.11,30.5301
2017-05-08,12.93,30.6239
2017-05-08,12.87,30.7546
2017-05-08,12.41,31.1389
2017-05-08,12.71,30.8866
2017-05-08,12.93,30.6964
2017-05-08,12.87,30.7051
2017-05-08,12.96,30.6764
2017-05-08,13.11,30.6199
2017-05-08,12.82,30.7217
2017-05-08,12.77,30.7573
2017-05-08,12.74,30.8028
2017-05-08,12.85,30.7868
2017-05-08,12.85,30.77
2017-05-08,12.84,30.7905
2017-05-08,12.75,30.8851
2017-05-08,12.75,30.8947
2017-05-08,12.75,30.8749
2017-05-08,12.78,30.8452
2017-05-08,12.83,30.8197
2017-05-08,12.79,30.8706
2017-05-08,12.86,30.8493
2017-05-08,12.84,30.8137
2017-05-08,12.82,30.8336
2017-05-08,12.87,30.7178
2017-05-08,12.9,30.7291
2017-05-08,12.92,30.6991
2017-05-08,12.85,30.6897
2017-05-08,12.9,30.6354
2017-05-08,12.94,30.6183
2017-05-09,12.82,30.6466
2017-05-09,13,30.3843
2017-05-09,13,30.3307
2017-05-09,13.01,30.2693
2017-05-09,13.03,30.0845
2017-05-09,13.06,30.1628
2017-05-09,13.07,30.1133
2017-05-09,13.06,30.1022
2017-05-09,13.06,30.1113
2017-05-09,13.04,30.2071
2017-05-09,12.95,30.3649
2017-05-09,12.79,30.6817
2017-05-09,12.71,30.73
2017-05-09,12.67,30.842
2017-05-09,12.62,31.0067
2017-05-09,12.58,31.0757
2017-05-09,12.56,31.1165
2017-05-09,12.51,31.1705
2017-05-09,12.45,31.2181
2017-05-09,12.37,31.2943
2017-05-09,12.39,31.2873
2017-05-09,12.32,31.3643
2017-05-09,12.28,31.4553
2017-05-09,12.33,31.3604
2017-05-09,12.27,31.4114
2017-05-09,12.24,31.3836
2017-05-09,12.22,31.3802
2017-05-09,12.23,31.3785
2017-05-09,12.29,31.2933
2017-05-09,12.38,31.1304
2017-05-09,12.39,31.1583
2017-05-09,12.44,31.0733
2017-05-09,12.4,31.1307
2017-05-09,12.35,31.1729
2017-05-09,12.31,31.2424
2017-05-09,12.37,31.205
2017-05-09,12.4,31.24
2017-05-09,12.33,31.2279
2017-05-09,12.46,31.1384
2017-05-09,12.47,31.0836
2017-05-09,12.49,31.0796
2017-05-09,12.49,31.1009
2017-05-09,12.53,31.0685
2017-05-09,12.51,31.1064
2017-05-09,12.53,31.0729
2017-05-09,12.56,31.0637
2017-05-09,12.53,31.0332
2017-05-09,12.58,30.9283
2017-05-09,12.61,30.9249
2017-05-09,12.64,30.8922
2017-05-09,12.69,30.8025
2017-05-09,12.69,30.8147
2017-05-09,12.71,30.7817
2017-05-09,12.74,30.7841
2017-05-09,12.78,30.7464
2017-05-09,12.82,30.7088
2017-05-09,12.84,30.7049
2017-05-09,12.91,30.6314
2017-05-09,12.94,30.6194
2017-05-09,12.93,30.6369
2017-05-09,12.96,30.5959
2017-05-09,12.96,30.6662
2017-05-09,12.95,30.6373
2017-05-09,12.94,30.6809
2017-05-09,12.84,30.7483
2017-05-09,12.83,30.7892
2017-05-09,12.76,30.9201
2017-05-09,12.64,31.0635
2017-05-09,12.52,31.2138
2017-05-09,12.52,31.2175
2017-05-09,12.53,31.2039
2017-05-09,12.39,31.348
2017-05-09,12.3,31.4659
2017-05-09,12.38,31.4205
2017-05-09,12.49,31.2936
2017-05-09,12.4,31.3962
2017-05-09,12.47,31.3504
2017-05-09,12.52,31.2708
2017-05-09,12.61,31.1789
2017-05-09,12.68,31.1218
2017-05-09,12.79,31.097
2017-05-09,12.75,31.196
2017-05-09,12.71,31.1792
2017-05-09,12.68,31.2196
2017-05-09,12.63,31.232
2017-05-09,12.74,31.2399
2017-05-09,12.74,31.2108
2017-05-09,12.63,31.2164
2017-05-09,12.74,31.1855
2017-05-09,12.66,31.184
2017-05-09,12.66,31.1492
2017-05-09,12.63,31.1599
2017-05-09,12.61,31.1446
2017-05-09,12.64,31.1412
2017-05-09,12.66,31.0929
2017-05-09,12.64,30.9983
2017-05-10,12.64,30.9696
2017-05-10,12.68,30.8878
2017-05-10,12.68,30.9001
2017-05-10,12.64,30.8665
2017-05-10,12.67,30.8223
2017-05-10,12.66,30.8108
2017-05-10,12.64,30.8017
2017-05-10,12.63,30.7583
2017-05-10,12.67,30.7438
2017-05-10,12.63,30.6443
2017-05-10,12.62,30.7745
2017-05-10,12.66,30.7512
2017-05-10,12.6,30.7285
2017-05-10,12.62,30.739
2017-05-10,12.59,30.7497
2017-05-10,12.55,30.9987
2017-05-10,12.54,30.8587
2017-05-10,12.47,31.0104
2017-05-10,12.51,31.0015
2017-05-10,12.53,30.9624
2017-05-10,12.47,31.198
2017-05-10,12.37,31.2701
2017-05-10,12.38,31.2832
2017-05-10,12.35,31.306
2017-05-10,12.33,31.365
2017-05-10,12.3,31.4177
2017-05-10,12.24,31.4808
2017-05-10,12.24,31.5144
2017-05-10,12.25,31.4798
2017-05-10,12.19,31.4503
2017-05-10,12.21,31.47
2017-05-10,12.19,31.4816
2017-05-10,12.22,31.463
2017-05-10,12.2,31.3942
2017-05-10,12.2,31.4336
2017-05-10,12.2,31.357
2017-05-10,12.2,31.3904
2017-05-10,12.27,31.3562
2017-05-10,12.25,31.3885
2017-05-10,12.3,31.3742
2017-05-10,12.35,31.345
2017-05-10,12.44,31.3211
2017-05-10,12.46,31.2666
2017-05-10,12.49,31.2482
2017-05-10,12.49,31.2549
2017-05-10,12.53,31.2461
2017-05-10,12.49,31.2742
2017-05-10,12.54,31.263
2017-05-10,12.59,31.1985
2017-05-10,12.61,31.159
2017-05-10,12.67,31.119
2017-05-10,12.76,31.0632
2017-05-10,12.79,31.0068
2017-05-10,12.76,30.9323
2017-05-10,12.75,30.9384
2017-05-10,12.83,30.9263
2017-05-10,12.84,30.9159
2017-05-10,12.91,30.8331
2017-05-10,12.99,30.8008
2017-05-10,13.01,30.7532
2017-05-10,13.02,30.7604
2017-05-10,13.12,30.7151
2017-05-10,13.11,30.6918
2017-05-10,13.04,30.7375
2017-05-10,13.02,30.7924
2017-05-10,12.99,30.8117
2017-05-10,12.94,30.8414
2017-05-10,12.86,30.9455
2017-05-10,12.94,30.8779
2017-05-10,12.75,31.1139
2017-05-10,12.67,31.2162
2017-05-10,12.53,31.3452
2017-05-10,12.49,31.4002
2017-05-10,12.46,31.447
2017-05-10,12.49,31.3688
2017-05-10,12.48,31.4108
2017-05-10,12.48,31.4115
2017-05-10,12.48,31.4422
2017-05-10,12.45,31.444
2017-05-10,12.49,31.3814
2017-05-10,12.53,31.3487
2017-05-10,12.53,31.3464
2017-05-10,12.52,31.3466
2017-05-10,12.47,31.392
2017-05-10,12.51,31.3474
2017-05-10,12.53,31.3375
2017-05-10,12.64,31.3003
2017-05-10,12.56,31.3527
2017-05-10,12.56,31.3653
2017-05-10,12.61,31.2976
2017-05-10,12.59,31.3
2017-05-10,12.58,31.3032
2017-05-10,12.56,31.3116
2017-05-10,12.56,31.3331
2017-05-10,12.54,31.3445
2017-05-10,12.52,31.3411
2017-05-11,12.54,31.3579
2017-05-11,12.51,31.333
2017-05-11,12.48,31.314
2017-05-11,12.53,31.2376
2017-05-11,12.58,31.1554
2017-05-11,12.63,31.0706
2017-05-11,12.66,31.0201
2017-05-11,12.67,31.0214
2017-05-11,12.68,30.9728
2017-05-11,12.67,30.9847
2017-05-11,12.7,30.9052
2017-05-11,12.71,30.8977
2017-05-11,12.7,30.8686
2017-05-11,12.7,30.8578
2017-05-11,12.69,30.9104
2017-05-11,12.68,30.8901
2017-05-11,12.68,30.8558
2017-05-11,12.68,30.8246
2017-05-11,12.64,30.9338
2017-05-11,12.66,30.921
2017-05-11,12.66,30.9246
2017-05-11,12.58,31.0527
2017-05-11,12.53,31.1212
2017-05-11,12.49,31.2585
2017-05-11,12.45,31.3044
2017-05-11,12.4,31.3557
2017-05-11,12.39,31.0989
2017-05-11,12.35,31.1357
2017-05-11,12.32,31.3891
2017-05-11,12.3,31.4931
2017-05-11,12.3,31.5178
2017-05-11,12.3,31.4916
2017-05-11,12.32,31.4635
2017-05-11,12.35,31.4302
2017-05-11,12.32,31.4591
2017-05-11,12.37,31.3761
2017-05-11,12.38,31.3536
2017-05-11,12.37,31.4223
2017-05-11,12.43,31.3251
2017-05-11,12.43,31.3825
2017-05-11,12.4,31.3964
2017-05-11,12.41,31.3768
2017-05-11,12.45,31.359
2017-05-11,12.52,31.3073
2017-05-11,12.56,31.2658
2017-05-11,12.56,31.2665
2017-05-11,12.55,31.2874
2017-05-11,12.55,31.315
2017-05-11,12.56,31.3103
2017-05-11,12.53,31.3241
2017-05-11,12.59,31.2659
2017-05-11,12.55,31.2613
2017-05-11,12.59,31.1756
2017-05-11,12.55,31.2036
2017-05-11,12.59,31.1387
2017-05-11,12.61,31.0581
2017-05-11,12.61,31.0617
2017-05-11,12.66,31.0653
2017-05-11,12.69,30.9914
2017-05-11,12.69,30.9979
2017-05-11,12.74,30.9781
2017-05-11,12.71,30.9478
2017-05-11,12.7,30.9276
2017-05-11,12.72,30.9177
2017-05-11,12.74,30.9136
2017-05-11,12.76,30.898
2017-05-11,12.77,30.9169
2017-05-11,12.74,30.945
2017-05-11,12.72,30.9534
2017-05-11,12.71,30.9946
2017-05-11,12.67,31.0252
2017-05-11,12.52,31.2443
2017-05-11,12.51,31.2859
2017-05-11,12.51,31.2334
2017-05-11,12.46,31.3053
2017-05-11,12.45,31.3589
2017-05-11,12.41,31.408
2017-05-11,12.41,31.3968
2017-05-11,12.35,31.5136
2017-05-11,12.37,31.4765
2017-05-11,12.4,31.4491
2017-05-11,12.37,31.4691
2017-05-11,12.4,31.4505
2017-05-11,12.44,31.373
2017-05-11,12.46,31.3481
2017-05-11,12.46,31.337
2017-05-11,12.46,31.3556
2017-05-11,12.46,31.3503
2017-05-11,12.48,31.3879
2017-05-11,12.48,31.3737
2017-05-11,12.47,31.3501
2017-05-11,12.53,31.3574
2017-05-11,12.55,31.3294
2017-05-11,12.56,31.2921
2017-05-11,12.59,31.2798
2017-05-11,12.59,31.2716
2017-05-12,12.59,31.2604
2017-05-12,12.55,31.336
2017-05-12,12.55,31.3189
2017-05-12,12.59,31.2863
2017-05-12,12.58,31.2716
2017-05-12,12.59,31.1812
2017-05-12,12.59,31.1317
2017-05-12,12.61,31.1158
2017-05-12,12.62,31.0554
2017-05-12,12.63,30.9922
2017-05-12,12.63,30.99
2017-05-12,12.66,30.9427
2017-05-12,12.66,30.9113
2017-05-12,12.66,30.9062
2017-05-12,12.67,30.8666
2017-05-12,12.67,30.8412
2017-05-12,12.67,30.8245
2017-05-12,12.67,30.8253
2017-05-12,12.67,30.8405
2017-05-12,12.67,30.8469
2017-05-12,12.66,30.8558
2017-05-12,12.68,30.8518
2017-05-12,12.64,30.9144
2017-05-12,12.67,30.8585
2017-05-12,12.64,30.875
2017-05-12,12.6,30.9435
2017-05-12,12.59,30.97
2017-05-12,12.56,31.0276
2017-05-12,12.52,31.1465
2017-05-12,12.51,31.2115
2017-05-12,12.47,31.2425
2017-05-12,12.44,31.2948
2017-05-12,12.41,31.3205
2017-05-12,12.41,31.2887
2017-05-12,12.46,31.1887
2017-05-12,12.46,31.2072
2017-05-12,12.52,31.1876
2017-05-12,12.53,31.1593
2017-05-12,12.53,31.1482
2017-05-12,12.52,31.1572
2017-05-12,12.53,31.188
2017-05-12,12.48,31.2302
2017-05-12,12.52,31.186
2017-05-12,12.52,31.2015
2017-05-12,12.53,31.1702
2017-05-12,12.53,31.2034
2017-05-12,12.58,31.1568
2017-05-12,12.61,31.1003
2017-05-12,12.64,31.1203
2017-05-12,12.66,31.0899
2017-05-12,12.66,31.0965
