"Date","Temp","Salinity"
2017-05-03,11.65,33.7826
2017-05-03,11.65,33.8305
2017-05-03,11.65,33.866
2017-05-03,11.65,33.8765
2017-05-03,11.67,33.8375
2017-05-03,11.67,33.8386
2017-05-03,11.69,33.7872
2017-05-03,11.68,33.8473
2017-05-03,11.67,33.8827
2017-05-03,11.68,33.8371
2017-05-03,11.65,33.9565
2017-05-03,11.64,33.9732
2017-05-03,11.63,34.0086
2017-05-03,11.67,33.9666
2017-05-03,11.69,33.918
2017-05-03,11.64,33.9714
2017-05-03,11.76,33.7969
2017-05-03,11.76,33.8261
2017-05-03,11.75,33.7584
2017-05-03,11.68,33.6867
2017-05-03,11.68,33.7033
2017-05-03,11.69,33.6427
2017-05-03,11.7,33.6162
2017-05-03,11.7,33.5896
2017-05-03,11.7,33.6308
2017-05-03,11.7,33.5979
2017-05-03,11.7,33.6083
2017-05-03,11.69,33.6032
2017-05-03,11.69,33.595
2017-05-03,11.69,33.5838
2017-05-03,11.68,33.6125
2017-05-03,11.67,33.5765
2017-05-03,11.65,33.6019
2017-05-03,11.69,33.6345
2017-05-03,11.69,33.6357
2017-05-03,11.64,33.6206
2017-05-03,11.68,33.4411
2017-05-03,11.65,33.6662
2017-05-03,11.62,33.6452
2017-05-03,11.64,33.6312
2017-05-03,11.68,33.6608
2017-05-03,11.61,33.6423
2017-05-04,11.64,33.6284
2017-05-04,11.56,33.6654
2017-05-04,11.57,33.6821
2017-05-04,11.55,33.6952
2017-05-04,11.64,33.7194
2017-05-04,11.65,33.7208
2017-05-04,11.64,33.7094
2017-05-04,11.64,33.7974
2017-05-04,11.61,33.798
2017-05-04,11.62,33.8273
2017-05-04,11.62,33.8066
2017-05-04,11.62,33.7705
2017-05-04,11.64,33.8622
2017-05-04,11.63,33.9288
2017-05-04,11.62,33.9735
2017-05-04,11.63,33.9092
2017-05-04,11.62,33.9132
2017-05-04,11.58,33.9042
2017-05-04,11.61,33.9622
2017-05-04,11.45,34.0262
2017-05-04,11.51,34.0032
2017-05-04,11.45,34.0849
2017-05-04,11.45,34.0516
2017-05-04,11.44,33.9804
2017-05-04,11.43,33.9659
2017-05-04,11.44,33.8985
2017-05-04,11.49,33.8879
2017-05-04,11.38,33.8471
2017-05-04,11.56,33.7638
2017-05-04,11.6,33.6789
2017-05-04,11.6,33.6184
2017-05-04,11.61,33.506
2017-05-04,11.6,33.6422
2017-05-04,11.56,33.7168
2017-05-04,11.58,33.6441
2017-05-04,11.6,33.6394
2017-05-04,11.6,33.6436
2017-05-04,11.58,33.6599
2017-05-04,11.6,33.6181
2017-05-04,11.61,33.6194
2017-05-04,11.61,33.5927
2017-05-04,11.58,33.7323
2017-05-04,11.62,33.6321
2017-05-04,11.62,33.6055
2017-05-04,11.64,33.6285
2017-05-04,11.67,33.6331
2017-05-04,11.68,33.6067
2017-05-04,11.69,33.6357
2017-05-04,11.65,33.667
2017-05-04,11.67,33.6469
2017-05-04,11.69,33.6268
2017-05-04,11.71,33.6499
2017-05-04,11.71,33.651
2017-05-04,11.67,33.6607
2017-05-04,11.61,33.7444
2017-05-04,11.67,33.7217
2017-05-04,11.71,33.7081
2017-05-04,11.69,33.6933
2017-05-04,11.84,33.6354
2017-05-04,11.95,33.5834
2017-05-04,11.76,33.6732
2017-05-04,11.87,33.5869
2017-05-04,11.88,33.6439
2017-05-04,11.72,33.6666
2017-05-04,11.71,33.7294
2017-05-04,11.76,33.7036
2017-05-04,11.74,33.7105
2017-05-04,11.76,33.7462
2017-05-04,11.75,33.7284
2017-05-04,11.74,33.7387
2017-05-04,11.96,33.7698
2017-05-04,11.94,33.7393
2017-05-04,12.06,33.672
2017-05-04,12.11,33.6777
2017-05-04,12.08,33.6779
2017-05-04,11.96,33.7288
2017-05-04,11.89,33.7468
2017-05-04,11.94,33.6435
2017-05-04,11.88,33.5383
2017-05-04,11.89,33.5181
2017-05-04,11.88,33.519
2017-05-04,11.87,33.4984
2017-05-04,11.88,33.423
2017-05-04,11.88,33.5469
2017-05-04,11.88,33.4529
2017-05-04,11.9,33.4788
2017-05-04,11.96,33.4443
2017-05-04,12.02,33.413
2017-05-04,11.98,33.4286
2017-05-04,11.95,33.4413
2017-05-04,11.94,33.4299
2017-05-04,11.9,33.5009
2017-05-04,11.92,33.4594
2017-05-04,11.92,33.482
2017-05-04,11.91,33.4799
2017-05-04,11.95,33.4389
2017-05-05,11.92,33.4731
2017-05-05,11.94,33.4839
2017-05-05,11.91,33.4843
2017-05-05,11.92,33.4703
2017-05-05,11.9,33.468
2017-05-05,11.89,33.5088
2017-05-05,11.9,33.4487
2017-05-05,11.85,33.5072
2017-05-05,11.88,33.512
2017-05-05,11.9,33.6059
2017-05-05,11.89,33.6594
2017-05-05,11.89,33.611
2017-05-05,11.88,33.6429
2017-05-05,11.82,33.538
2017-05-05,11.8,33.5356
2017-05-05,11.77,33.5394
2017-05-05,11.84,33.628
2017-05-05,11.85,33.7066
2017-05-05,11.83,33.7912
2017-05-05,11.84,33.7398
2017-05-05,11.84,33.7347
2017-05-05,11.84,33.7296
2017-05-05,11.83,33.746
2017-05-05,11.85,33.6947
2017-05-05,11.76,33.8775
2017-05-05,11.68,33.9207
2017-05-05,11.77,33.8332
2017-05-05,11.7,33.7708
2017-05-05,11.7,33.803
2017-05-05,11.61,33.6819
2017-05-05,11.6,33.7199
2017-05-05,11.7,33.7474
2017-05-05,11.77,33.6631
2017-05-05,11.76,33.7042
2017-05-05,11.77,33.6746
2017-05-05,11.71,33.6439
2017-05-05,11.75,33.6425
2017-05-05,11.78,33.5764
2017-05-05,11.8,33.6179
2017-05-05,11.8,33.6005
2017-05-05,11.78,33.6167
2017-05-05,11.8,33.5781
2017-05-05,11.8,33.5638
2017-05-05,11.77,33.586
2017-05-05,11.77,33.5748
2017-05-05,11.78,33.5454
2017-05-05,11.78,33.5773
2017-05-05,11.8,33.551
2017-05-05,11.83,33.5403
2017-05-05,11.84,33.5693
2017-05-05,11.89,33.5559
2017-05-05,11.95,33.5274
2017-05-05,11.97,33.5167
2017-05-05,12.02,33.5127
2017-05-05,12.09,33.4878
2017-05-05,12.11,33.4647
2017-05-05,12.12,33.5185
2017-05-05,12.22,33.4667
2017-05-05,12.23,33.4251
2017-05-05,12.28,33.4336
2017-05-05,12.26,33.4035
2017-05-05,12.28,33.4174
2017-05-05,12.25,33.4331
2017-05-05,12.31,33.3375
2017-05-05,12.33,33.4314
2017-05-05,12.38,33.3787
2017-05-05,12.38,33.426
2017-05-05,12.33,33.4071
2017-05-05,12.35,33.3996
2017-05-05,12.33,33.3877
2017-05-05,12.19,33.5113
2017-05-05,12.03,33.601
2017-05-05,12.18,33.504
2017-05-05,12.09,33.6201
2017-05-05,12.12,33.6189
2017-05-05,12.22,33.5454
2017-05-05,12.23,33.5344
2017-05-05,12.03,33.7317
2017-05-05,12.22,33.5457
2017-05-05,12.15,33.2658
2017-05-05,12.1,33.278
2017-05-05,12.12,33.2339
2017-05-05,12.09,33.5683
2017-05-05,11.96,33.6561
2017-05-05,11.9,33.6034
2017-05-05,11.89,33.5611
2017-05-05,11.9,33.5778
2017-05-05,11.89,33.5573
2017-05-05,11.9,33.574
2017-05-05,11.89,33.5748
2017-05-05,11.89,33.5699
2017-05-05,11.85,33.5979
2017-05-05,11.87,33.5686
2017-05-05,11.77,33.645
2017-05-05,11.77,33.603
2017-05-05,11.77,33.6257
2017-05-06,11.77,33.5959
2017-05-06,11.75,33.6091
2017-05-06,11.78,33.6199
2017-05-06,11.75,33.5991
2017-05-06,11.75,33.5878
2017-05-06,11.76,33.6075
2017-05-06,11.75,33.6332
2017-05-06,11.74,33.6034
2017-05-06,11.74,33.6291
2017-05-06,11.72,33.6206
2017-05-06,11.71,33.6308
2017-05-06,11.72,33.6506
2017-05-06,11.71,33.6331
2017-05-06,11.72,33.6313
2017-05-06,11.71,33.6292
2017-05-06,11.7,33.661
2017-05-06,11.7,33.619
2017-05-06,11.7,33.6509
2017-05-06,11.68,33.6764
2017-05-06,11.68,33.6775
2017-05-06,11.69,33.6695
2017-05-06,11.67,33.6889
2017-05-06,11.64,33.7018
2017-05-06,11.63,33.7059
2017-05-06,11.62,33.7069
2017-05-06,11.62,33.6896
2017-05-06,11.61,33.7214
2017-05-06,11.6,33.6885
2017-05-06,11.68,33.7339
2017-05-06,11.69,33.763
2017-05-06,11.67,33.7761
2017-05-06,11.6,33.7855
2017-05-06,11.6,33.7526
2017-05-06,11.6,33.7537
2017-05-06,11.58,33.7701
2017-05-06,11.64,33.7411
2017-05-06,11.64,33.7083
2017-05-06,11.76,33.7266
2017-05-06,11.81,33.6514
2017-05-06,11.83,33.5789
2017-05-06,11.83,33.5739
2017-05-06,11.84,33.4833
2017-05-06,11.83,33.5332
2017-05-06,11.82,33.5372
2017-05-06,11.82,33.5169
2017-05-06,11.84,33.5306
2017-05-06,11.84,33.5102
2017-05-06,11.83,33.5204
2017-05-06,11.85,33.5065
2017-05-06,11.85,33.526
2017-05-06,11.87,33.5029
2017-05-06,11.84,33.5189
2017-05-06,11.85,33.5048
2017-05-06,11.84,33.5058
2017-05-06,11.85,33.5407
2017-05-06,11.85,33.5449
2017-05-06,11.85,33.5246
2017-05-06,11.87,33.5168
2017-05-06,11.85,33.536
2017-05-06,11.87,33.5221
2017-05-06,11.88,33.5111
2017-05-06,11.88,33.5183
2017-05-06,11.89,33.5319
2017-05-06,11.85,33.5692
2017-05-06,11.84,33.5517
2017-05-06,11.82,33.617
2017-05-06,11.8,33.6178
2017-05-06,11.81,33.6221
2017-05-06,11.81,33.6633
2017-05-06,11.81,33.6521
2017-05-06,11.82,33.6565
2017-05-06,11.81,33.7253
2017-05-06,11.8,33.7294
2017-05-06,11.8,33.7398
2017-05-06,11.8,33.7966
2017-05-06,11.8,33.8505
2017-05-06,11.8,33.7895
2017-05-06,11.81,33.7506
2017-05-06,11.81,33.8915
2017-05-06,11.78,33.8547
2017-05-06,11.77,33.8494
2017-05-06,11.74,33.9652
2017-05-06,11.76,33.8887
2017-05-06,11.76,33.8805
2017-05-06,11.76,33.8755
2017-05-06,11.76,33.8517
2017-05-06,11.78,33.8252
2017-05-06,11.78,33.7396
2017-05-06,11.8,33.7287
2017-05-06,11.82,33.6499
2017-05-06,11.83,33.6143
2017-05-06,11.83,33.643
2017-05-06,11.83,33.6103
2017-05-06,11.83,33.6083
2017-05-06,11.84,33.5881
2017-05-06,11.84,33.5954
2017-05-07,11.84,33.5873
2017-05-07,11.83,33.5944
2017-05-07,11.83,33.5526
2017-05-07,11.83,33.5813
2017-05-07,11.83,33.564
2017-05-07,11.83,33.6234
2017-05-07,11.84,33.5786
2017-05-07,11.83,33.6103
2017-05-07,11.83,33.6053
2017-05-07,11.83,33.6064
2017-05-07,11.83,33.6014
2017-05-07,11.83,33.6239
2017-05-07,11.83,33.6312
2017-05-07,11.83,33.6323
2017-05-07,11.82,33.6333
2017-05-07,11.83,33.6345
2017-05-07,11.76,33.5948
2017-05-07,11.8,33.6333
2017-05-07,11.81,33.6407
2017-05-07,11.8,33.7125
2017-05-07,11.8,33.7507
2017-05-07,11.8,33.7147
2017-05-07,11.8,33.7684
2017-05-07,11.8,33.8036
2017-05-07,11.8,33.7583
2017-05-07,11.78,33.7962
2017-05-07,11.78,33.819
2017-05-07,11.77,33.8572
2017-05-07,11.77,33.8583
2017-05-07,11.76,33.8655
2017-05-07,11.77,33.8668
2017-05-07,11.77,33.8928
2017-05-07,11.8,33.8323
2017-05-07,11.76,33.9229
2017-05-07,11.76,33.9085
2017-05-07,11.77,33.8352
2017-05-07,11.77,33.8053
2017-05-07,11.76,33.7536
2017-05-07,11.76,33.7579
2017-05-07,11.8,33.7442
2017-05-07,11.83,33.718
2017-05-07,11.85,33.67
2017-05-07,11.92,33.5738
2017-05-07,11.89,33.5714
2017-05-07,11.91,33.4901
2017-05-07,11.94,33.4734
2017-05-07,11.96,33.4229
2017-05-07,11.96,33.4453
2017-05-07,11.98,33.456
2017-05-07,12.01,33.4392
2017-05-07,12.03,33.4071
2017-05-07,12.03,33.4051
2017-05-07,12.04,33.4125
2017-05-07,12.04,33.4136
2017-05-07,12.12,33.3643
2017-05-07,12.17,33.339
2017-05-07,12.12,33.3787
2017-05-07,12.15,33.353
2017-05-07,12.23,33.3221
2017-05-07,12.17,33.3616
2017-05-07,12.22,33.3455
2017-05-07,12.17,33.3913
2017-05-07,12.1,33.4185
2017-05-07,12.18,33.406
2017-05-07,12.31,33.3091
2017-05-07,12.23,33.3879
2017-05-07,12.3,33.3569
2017-05-07,12.42,33.2877
2017-05-07,12.14,33.4168
2017-05-07,12.15,33.4303
2017-05-07,12.16,33.4439
2017-05-07,12.17,33.436
2017-05-07,12.23,33.3467
2017-05-07,12.08,33.4762
2017-05-07,12.1,33.4807
2017-05-07,12.25,33.3841
2017-05-07,12.44,33.3624
2017-05-07,12.24,33.4472
2017-05-07,12.09,33.5648
2017-05-07,12.25,33.4558
2017-05-07,12.35,33.4104
2017-05-07,12.25,33.4795
2017-05-07,12.11,33.5604
2017-05-07,12.08,33.5948
2017-05-07,12.16,33.6193
2017-05-07,12.18,33.5777
2017-05-07,12.21,33.558
2017-05-07,12.18,33.5922
2017-05-07,12.21,33.5109
2017-05-07,12.21,33.4967
2017-05-07,12.16,33.5766
2017-05-07,12.11,33.6259
2017-05-07,12.09,33.5404
2017-05-07,12.05,33.5468
2017-05-07,12.01,33.4523
2017-05-07,12.01,33.4382
2017-05-08,12.03,33.4091
2017-05-08,12.02,33.4466
2017-05-08,11.99,33.4381
2017-05-08,11.99,33.4606
2017-05-08,12.01,33.4376
2017-05-08,11.99,33.4628
2017-05-08,11.97,33.4574
2017-05-08,11.94,33.4307
2017-05-08,11.94,33.4623
2017-05-08,11.94,33.4847
2017-05-08,11.96,33.4495
2017-05-08,11.97,33.4508
2017-05-08,11.96,33.4731
2017-05-08,11.95,33.4863
2017-05-08,11.96,33.4693
2017-05-08,11.87,33.4935
2017-05-08,11.91,33.5074
2017-05-08,11.89,33.5358
2017-05-08,11.85,33.4936
2017-05-08,11.81,33.5217
2017-05-08,11.78,33.5469
2017-05-08,11.81,33.5483
2017-05-08,11.9,33.5965
2017-05-08,11.97,33.5742
2017-05-08,11.85,33.6042
2017-05-08,11.9,33.6091
2017-05-08,11.92,33.6412
2017-05-08,11.92,33.6608
2017-05-08,11.91,33.6371
2017-05-08,11.94,33.7529
2017-05-08,11.92,33.7938
2017-05-08,11.92,33.7764
2017-05-08,11.91,33.8735
2017-05-08,11.89,33.7966
2017-05-08,11.87,33.7417
2017-05-08,11.9,33.796
2017-05-08,11.92,33.8005
2017-05-08,11.92,33.8203
2017-05-08,11.92,33.8462
2017-05-08,11.95,33.6993
2017-05-08,11.98,33.6979
2017-05-08,11.97,33.6865
2017-05-08,11.97,33.7586
2017-05-08,12.02,33.7454
2017-05-08,12.08,33.655
2017-05-08,12.11,33.5828
2017-05-08,12.17,33.496
2017-05-08,12.16,33.5031
2017-05-08,12.21,33.4165
2017-05-08,12.23,33.4149
2017-05-08,12.28,33.353
2017-05-08,12.28,33.3632
2017-05-08,12.31,33.362
2017-05-08,12.37,33.3096
2017-05-08,12.39,33.3294
2017-05-08,12.44,33.3165
2017-05-08,12.44,33.3176
2017-05-08,12.5,33.2959
2017-05-08,12.52,33.2884
2017-05-08,12.53,33.2958
2017-05-08,12.59,33.2467
2017-05-08,12.72,33.2579
2017-05-08,12.72,33.2285
2017-05-08,12.92,33.1419
2017-05-08,12.83,33.1946
2017-05-08,12.85,33.1995
2017-05-08,12.91,33.1234
2017-05-08,12.79,33.1843
2017-05-08,12.92,33.129
2017-05-08,12.97,33.1778
2017-05-08,12.72,33.2281
2017-05-08,12.93,33.1814
2017-05-08,12.72,33.2303
2017-05-08,12.46,33.3551
2017-05-08,12.6,33.3296
2017-05-08,12.55,33.3231
2017-05-08,12.45,33.3826
2017-05-08,12.66,33.2949
2017-05-08,12.6,33.3462
2017-05-08,12.53,33.2842
2017-05-08,12.56,33.3626
2017-05-08,12.75,33.2839
2017-05-08,12.43,33.4316
2017-05-08,12.38,33.4743
2017-05-08,12.51,33.3625
2017-05-08,12.29,33.6375
2017-05-08,12.5,33.4195
2017-05-08,12.18,33.7887
2017-05-08,12.18,33.7588
2017-05-08,12.37,33.6133
2017-05-08,12.19,33.7241
2017-05-08,12.24,33.6398
2017-05-08,12.19,33.6551
2017-05-08,12.22,33.6045
2017-05-08,12.21,33.5745
2017-05-08,12.23,33.4871
2017-05-09,12.25,33.4763
2017-05-09,12.24,33.4314
2017-05-09,12.24,33.4325
2017-05-09,12.22,33.424
2017-05-09,12.23,33.3826
2017-05-09,12.23,33.4234
2017-05-09,12.24,33.4308
2017-05-09,12.24,33.4135
2017-05-09,12.22,33.4326
2017-05-09,12.1,33.4589
2017-05-09,12.12,33.4664
2017-05-09,12.19,33.4169
2017-05-09,12.18,33.4576
2017-05-09,12.14,33.4396
2017-05-09,12.14,33.4467
2017-05-09,12.16,33.4299
2017-05-09,12.17,33.4801
2017-05-09,12.16,33.4352
2017-05-09,12.17,33.4609
2017-05-09,12.12,33.4855
2017-05-09,12.1,33.4649
2017-05-09,12.11,33.4754
2017-05-09,12.06,33.5123
2017-05-09,12.06,33.4828
2017-05-09,12.05,33.4991
2017-05-09,12.03,33.5151
2017-05-09,12.03,33.5345
2017-05-09,12.05,33.5605
2017-05-09,12.05,33.5677
2017-05-09,12.21,33.5658
2017-05-09,12.17,33.5292
2017-05-09,12.21,33.5588
2017-05-09,12.17,33.6328
2017-05-09,12.18,33.6774
2017-05-09,12.18,33.6785
2017-05-09,12.18,33.7229
2017-05-09,12.19,33.684
2017-05-09,12.03,34.0142
2017-05-09,12.12,33.8645
2017-05-09,12.05,33.8733
2017-05-09,12.06,33.8934
2017-05-09,12.08,33.8918
2017-05-09,12.12,33.7975
2017-05-09,12.16,33.7159
2017-05-09,12.21,33.6811
2017-05-09,12.19,33.7002
2017-05-09,12.23,33.6744
2017-05-09,12.23,33.6663
2017-05-09,12.26,33.5694
2017-05-09,12.28,33.5249
2017-05-09,12.3,33.4713
2017-05-09,12.33,33.3844
2017-05-09,12.35,33.3616
2017-05-09,12.36,33.3934
2017-05-09,12.38,33.3888
2017-05-09,12.43,33.3667
2017-05-09,12.45,33.3897
2017-05-09,12.52,33.3559
2017-05-09,12.58,33.3281
2017-05-09,12.62,33.3242
2017-05-09,12.65,33.2773
2017-05-09,12.66,33.3123
2017-05-09,12.6,33.327
2017-05-09,12.62,33.3164
2017-05-09,12.7,33.2924
2017-05-09,12.83,33.2426
2017-05-09,12.8,33.2458
2017-05-09,12.59,33.3627
2017-05-09,12.66,33.317
2017-05-09,12.64,33.3358
2017-05-09,12.73,33.2724
2017-05-09,12.58,33.3209
2017-05-09,12.9,33.2405
2017-05-09,12.79,33.2929
2017-05-09,12.57,33.3821
2017-05-09,12.51,33.4029
2017-05-09,12.55,33.4266
2017-05-09,12.46,33.5019
2017-05-09,12.43,33.5176
2017-05-09,12.43,33.5003
2017-05-09,12.39,33.5618
2017-05-09,12.39,33.5783
2017-05-09,12.32,33.6579
2017-05-09,12.52,33.5349
2017-05-09,12.36,33.6055
2017-05-09,12.31,33.6856
2017-05-09,12.29,33.7047
2017-05-09,12.28,33.7366
2017-05-09,12.23,33.8763
2017-05-09,12.25,33.8375
2017-05-09,12.26,33.8202
2017-05-09,12.28,33.7379
2017-05-09,12.24,33.7659
2017-05-09,12.26,33.718
2017-05-09,12.25,33.7436
2017-05-09,12.24,33.7042
2017-05-10,12.24,33.6467
2017-05-10,12.28,33.6302
2017-05-10,12.29,33.6008
2017-05-10,12.33,33.4984
2017-05-10,12.35,33.4692
2017-05-10,12.37,33.3944
2017-05-10,12.33,33.4588
2017-05-10,12.35,33.4145
2017-05-10,12.35,33.4217
2017-05-10,12.31,33.4525
2017-05-10,12.3,33.4472
2017-05-10,12.26,33.4475
2017-05-10,12.25,33.4728
2017-05-10,12.29,33.4503
2017-05-10,12.26,33.4447
2017-05-10,12.25,33.4639
2017-05-10,12.24,33.4862
2017-05-10,12.23,33.4627
2017-05-10,12.22,33.4758
2017-05-10,12.19,33.4489
2017-05-10,12.19,33.4652
2017-05-10,12.18,33.5059
2017-05-10,12.16,33.4975
2017-05-10,12.15,33.5137
2017-05-10,12.15,33.5423
2017-05-10,12.12,33.5612
2017-05-10,12.14,33.5535
2017-05-10,12.12,33.5542
2017-05-10,12.09,33.5732
2017-05-10,12.09,33.5651
2017-05-10,12.22,33.6362
2017-05-10,12.21,33.6125
2017-05-10,12.19,33.6194
2017-05-10,12.19,33.6327
2017-05-10,12.22,33.6714
2017-05-10,12.26,33.7136
2017-05-10,12.24,33.7948
2017-05-10,12.25,33.7683
2017-05-10,12.26,33.7665
2017-05-10,12.22,33.8753
2017-05-10,12.06,34.085
2017-05-10,12.14,33.9347
2017-05-10,12.14,33.9765
2017-05-10,12.16,33.9126
2017-05-10,12.21,33.8277
2017-05-10,12.26,33.7681
2017-05-10,12.28,33.7263
2017-05-10,12.31,33.7498
2017-05-10,12.35,33.721
2017-05-10,12.41,33.6897
2017-05-10,12.45,33.5715
2017-05-10,12.46,33.5543
2017-05-10,12.51,33.5107
2017-05-10,12.53,33.4571
2017-05-10,12.53,33.4613
2017-05-10,12.53,33.4747
2017-05-10,12.57,33.4278
2017-05-10,12.57,33.438
2017-05-10,12.63,33.4224
2017-05-10,12.78,33.3302
2017-05-10,12.92,33.3238
2017-05-10,12.87,33.3231
2017-05-10,13.03,33.2749
2017-05-10,12.91,33.3052
2017-05-10,12.77,33.3415
2017-05-10,12.71,33.3988
2017-05-10,12.71,33.3877
2017-05-10,12.66,33.4118
2017-05-10,12.75,33.3912
2017-05-10,12.78,33.4024
2017-05-10,13.32,33.1731
2017-05-10,13.02,33.2813
2017-05-10,13.13,33.2775
2017-05-10,12.86,33.3328
2017-05-10,12.65,33.4376
2017-05-10,12.91,33.3336
2017-05-10,13.09,33.3601
2017-05-10,13.07,33.3143
2017-05-10,12.93,33.3838
2017-05-10,12.64,33.5164
2017-05-10,12.71,33.4859
2017-05-10,12.68,33.5015
2017-05-10,12.62,33.55
2017-05-10,12.56,33.6048
2017-05-10,12.58,33.6374
2017-05-10,12.56,33.641
2017-05-10,12.53,33.6939
2017-05-10,12.51,33.6975
2017-05-10,12.39,33.8254
2017-05-10,12.41,33.7711
2017-05-10,12.56,33.6403
2017-05-10,12.51,33.6987
2017-05-10,12.51,33.6441
2017-05-10,12.3,33.8503
2017-05-10,12.33,33.79
2017-05-10,12.32,33.7909
2017-05-11,12.33,33.7272
2017-05-11,12.32,33.7218
2017-05-11,12.38,33.6595
2017-05-11,12.38,33.6483
2017-05-11,12.38,33.6555
2017-05-11,12.42,33.5837
2017-05-11,12.45,33.564
2017-05-11,12.46,33.5316
2017-05-11,12.46,33.5112
2017-05-11,12.46,33.5307
2017-05-11,12.44,33.5221
2017-05-11,12.43,33.5322
2017-05-11,12.41,33.5297
2017-05-11,12.41,33.5738
2017-05-11,12.37,33.5616
2017-05-11,12.39,33.5725
2017-05-11,12.36,33.5728
2017-05-11,12.36,33.5739
2017-05-11,12.36,33.5597
2017-05-11,12.36,33.57
2017-05-11,12.36,33.5558
2017-05-11,12.36,33.5262
2017-05-11,12.35,33.5884
2017-05-11,12.33,33.5676
2017-05-11,12.33,33.581
2017-05-11,12.33,33.5974
2017-05-11,12.33,33.5863
2017-05-11,12.33,33.6088
2017-05-11,12.33,33.613
2017-05-11,12.33,33.5926
2017-05-11,12.33,33.5968
2017-05-11,12.33,33.5979
2017-05-11,12.36,33.5996
2017-05-11,12.35,33.6036
2017-05-11,12.37,33.5806
2017-05-11,12.36,33.6491
2017-05-11,12.37,33.6351
2017-05-11,12.37,33.6454
2017-05-11,12.38,33.6591
2017-05-11,12.38,33.6602
2017-05-11,12.36,33.7226
2017-05-11,12.35,33.7327
2017-05-11,12.32,33.7794
2017-05-11,12.18,33.9825
2017-05-11,12.36,33.7054
2017-05-11,12.31,33.7857
2017-05-11,12.26,33.8476
2017-05-11,12.29,33.8184
2017-05-11,12.3,33.8042
2017-05-11,12.32,33.8152
2017-05-11,12.38,33.731
2017-05-11,12.42,33.6899
2017-05-11,12.41,33.6505
2017-05-11,12.46,33.6622
2017-05-11,12.45,33.5922
2017-05-11,12.5,33.5116
2017-05-11,12.52,33.504
2017-05-11,12.53,33.5023
2017-05-11,12.52,33.5123
2017-05-11,12.5,33.559
2017-05-11,12.53,33.4872
2017-05-11,12.55,33.5072
2017-05-11,12.56,33.484
2017-05-11,12.6,33.4587
2017-05-11,12.68,33.4191
2017-05-11,12.59,33.482
2017-05-11,12.6,33.4895
2017-05-11,12.58,33.4839
2017-05-11,12.57,33.5124
2017-05-11,12.57,33.4951
2017-05-11,12.6,33.4449
2017-05-11,12.57,33.4972
2017-05-11,12.58,33.5139
2017-05-11,12.69,33.4506
2017-05-11,12.71,33.4217
2017-05-11,12.66,33.4673
2017-05-11,12.65,33.4988
2017-05-11,12.62,33.5267
2017-05-11,12.64,33.5253
2017-05-11,12.66,33.527
2017-05-11,12.65,33.5401
2017-05-11,12.6,33.5551
2017-05-11,12.6,33.547
2017-05-11,12.59,33.5816
2017-05-11,12.55,33.5539
2017-05-11,12.56,33.5061
2017-05-11,12.49,33.616
2017-05-11,12.51,33.6208
2017-05-11,12.49,33.6336
2017-05-11,12.44,33.6921
2017-05-11,12.42,33.7607
2017-05-11,12.53,33.669
2017-05-11,12.31,33.9372
2017-05-11,12.53,33.6464
2017-05-11,12.37,33.8197
2017-05-11,12.44,33.7699
2017-05-12,12.48,33.7009
2017-05-12,12.32,33.8744
2017-05-12,12.32,33.8663
2017-05-12,12.43,33.706
2017-05-12,12.42,33.6481
2017-05-12,12.42,33.6832
2017-05-12,12.5,33.6278
2017-05-12,12.49,33.604
2017-05-12,12.49,33.5436
2017-05-12,12.5,33.5541
2017-05-12,12.51,33.5279
2017-05-12,12.52,33.5322
2017-05-12,12.51,33.5423
2017-05-12,12.51,33.5434
2017-05-12,12.51,33.5475
2017-05-12,12.5,33.5362
2017-05-12,12.5,33.5587
2017-05-12,12.5,33.5047
2017-05-12,12.5,33.5671
2017-05-12,12.5,33.5344
2017-05-12,12.5,33.5263
2017-05-12,12.49,33.5333
2017-05-12,12.49,33.5436
2017-05-12,12.49,33.4987
2017-05-12,12.5,33.543
2017-05-12,12.49,33.5316
2017-05-12,12.46,33.5503
2017-05-12,12.46,33.5392
2017-05-12,12.46,33.5311
2017-05-12,12.45,33.5657
2017-05-12,12.46,33.5793
2017-05-12,12.46,33.5466
2017-05-12,12.45,33.5628
2017-05-12,12.45,33.6191
2017-05-12,12.45,33.6233
2017-05-12,12.46,33.5909
2017-05-12,12.46,33.6165
2017-05-12,12.5,33.5725
2017-05-12,12.48,33.6254
2017-05-12,12.46,33.6599
2017-05-12,12.49,33.6002
2017-05-12,12.51,33.5587
2017-05-12,12.52,33.5601
2017-05-12,12.48,33.6278
2017-05-12,12.46,33.6623
2017-05-12,12.51,33.6092
2017-05-12,12.26,33.9758
2017-05-12,12.37,33.8148
2017-05-12,12.32,33.8675
2017-05-12,12.36,33.7024
2017-05-12,12.37,33.7809
2017-05-12,12.41,33.7273
2017-05-12,12.45,33.7109
2017-05-12,12.44,33.6994
2017-05-12,12.46,33.6764
2017-05-12,12.52,33.6451
2017-05-12,12.51,33.6059
2017-05-12,12.53,33.5583
2017-05-12,12.55,33.5201
2017-05-12,12.57,33.4788
2017-05-12,12.57,33.486
2017-05-12,12.57,33.4841
2017-05-12,12.56,33.5186
2017-05-12,12.57,33.5199
2017-05-12,12.56,33.4963
2017-05-12,12.56,33.4576
2017-05-12,12.57,33.5109
2017-05-12,12.58,33.4756
2017-05-12,12.58,33.4583
